,name,price,location,size,floor,terrace,age
10547,グランドメゾン田町,3399万円,東京都港区芝浦２,40.02,1LDK,4.39,1983年1月
10548,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10549,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1970年3月
10550,浅草ロイヤルマンション,3399万円,東京都台東区今戸２,51.15,3LDK,6.05,1979年8月
10551,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1982年4月
10552,浅草ロイヤルマンション,3399万円,東京都台東区今戸２,51.15,3LDK,6.05,1979年8月
10553,グランドメゾン田町,3399万円,東京都港区芝浦２-1-11,40.02,1LDK,4.39,1983年1月
10554,錦糸町グリーンプラザ,3399万円,東京都墨田区江東橋４,42.24,2DK,14.76,1981年4月
10555,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1970年3月
10556,浅草ロイヤルマンション,3399万円,東京都台東区今戸２,51.15,3LDK,6.05,1979年8月
10557,綾瀬プルミエ,3399万円,東京都足立区綾瀬１,60.15,3DK,9.03,1987年3月
10558,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４-19-18,56.69,2LDK,8.3,1970年3月
10559,モア・ステージ竹ノ塚,3399万円,東京都足立区伊興４,65.56,3LDK,8.53,1994年2月
10560,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10561,綾瀬プルミエ,3399万円,東京都足立区綾瀬１,60.15,3LDK,9.03,1987年3月
10562,綾瀬プルミエ,3399万円,東京都足立区綾瀬１-34-7,60.15,3LDK,9.03,1987年3月
10563,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1970年3月
10564,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1970年3月
10565,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10566,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４-19-18,56.69,2LDK,8.3,1970年3月
10567,新大塚共同住宅,3399万円,東京都豊島区東池袋５,46.85,2DK,4.1,1973年7月
10568,神楽坂サニーマンション,3399万円,東京都文京区関口１,52.8,2LDK,5.5,1970年7月
10569,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1970年3月
10570,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10571,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10572,グランドメゾン田町,3399万円,東京都港区芝浦２,40.02,1LDK,4.39,1983年1月
10573,グランドメゾン田町,3399万円,東京都港区芝浦２-1-11,40.02,1LDK,4.39,1983年1月
10574,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10575,浅草ロイヤルマンション,3399万円,東京都台東区今戸２,51.15,3LDK,6.05,1979年8月
10576,綾瀬駅徒歩3分　フルリフォーム済　綾瀬プルミエ　,3399万円,東京都足立区綾瀬１,60.15,3LDK,9.03,1987年3月
10577,浅草ロイヤルマンション,3399万円,東京都台東区今戸２,51.15,3LDK,6.05,1979年8月
10578,グランドメゾン田町,3399万円,東京都港区芝浦２-1-11,40.02,1LDK,4.39,1983年1月
10579,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４-19-18,56.69,2LDK,8.3,1970年3月
10580,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1971年3月
10581,浅草ロイヤルマンション,3399万円,東京都台東区今戸２-26-6,51.15,3LDK,6.05,1979年8月
10582,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1970年3月
10583,グランドメゾン田町,3399万円,東京都港区芝浦２,40.02,1LDK,4.39,1983年1月
10584,王子サンハイツ,3399万円,東京都北区王子６-2-33,66.81,3LDK,7.84,1981年4月
10585,グランドメゾン田町,3399万円,東京都港区芝浦２,40.02,1LDK,4.39,1983年1月
10586,グランドメゾン田町,3399万円,東京都港区芝浦２,40.02,1LDK,4.39,1983年1月
10587,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.7,2LDK,8.3,1970年3月
10588,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1970年3月
10589,王子サンハイツ,3399万円,東京都北区王子６-2-33,66.81,3LDK,7.84,1981年4月
10590,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1970年3月
10591,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1970年3月
10592,シンエイマンション第二蔵前,3399万円,東京都台東区蔵前３,45.38,2LDK,4.84,1977年5月
10593,グランドメゾン田町,3399万円,東京都港区芝浦２-1-11,40.02,1LDK,4.39,1983年1月
10594,リムザ,3399万円,東京都府中市是政４,80.5,3LDK,-,2005年2月
10595,シンエイマンション第二蔵前,3399万円,東京都台東区蔵前３,45.38,2LDK,4.84,1977年5月
10596,ライオンズマンション鶯谷第2,3399万円,東京都台東区入谷１,47.6,1DK,5.5,1983年6月
10597,浅草ロイヤルマンション,3399万円,東京都台東区今戸２,51.15,3LDK,6.05,1979年8月
10598,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４-19-18,56.69,2LDK,8.3,1970年3月
10599,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10600,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10601,グランドメゾン田町,3399万円,東京都港区芝浦２,40.02,1LDK,4.39,1983年1月
10602,グランドメゾン田町,3399万円,東京都港区芝浦２-1-11,40.02,1LDK,4.39,1983年1月
10603,新大塚共同住宅,3399万円,東京都豊島区東池袋５,46.85,2DK,4.1,1973年7月
10604,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10605,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10606,▼価格変更▼王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10607,グランドメゾン田町,3399万円,東京都港区芝浦２,40.02,1LDK,4.39,1983年1月
10608,グランドメゾン田町,3399万円,東京都港区芝浦２,40.02,1LDK,4.39,1983年1月
10609,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10610,グランドメゾン田町,3399万円,東京都港区芝浦２,40.02,1LDK,4.39,1983年1月
10611,上北沢ハイネスコーポ４０４,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1970年3月
10612,リムザ,3399万円,東京都府中市是政４,80.5,3LDK,13,2005年2月
10613,グランドメゾン田町,3399万円,東京都港区芝浦２,40.02,1LDK,4.39,1983年1月
10614,日神パレステージ拝島,3399万円,東京都昭島市松原町３,83.08,4LDK,16.85,2006年2月
10615,上北沢ハイネスコーポ,3399万円,東京都世田谷区上北沢４,56.69,2LDK,8.3,1970年3月
10616,王子サンハイツ,3399万円,東京都北区王子６,66.81,3LDK,7.84,1981年4月
10617,グランドメゾン田町,3399万円,東京都港区芝浦２,40.02,1LDK,4.39,1983年1月
10618,シンエイマンション第二蔵前,3399万円,東京都台東区蔵前３-19-8,45.38,2LDK,4.84,1977年5月
10619,グランドメゾン田町,3399万円,東京都港区芝浦２,40.02,1LDK,4.39,1983年1月
10620,浅草ロイヤルマンション,3399万円,東京都台東区今戸２,51.15,3LDK,6.05,1979年8月
10621,リーフハイツ西日暮里,3400万円,東京都荒川区荒川３,48.19,2LDK,2.55,1988年1月
10622,クオリア銀座,3400万円,東京都中央区銀座７,26.51,ワンルーム,3.36,2003年2月
10623,クオリア銀座,3400万円,東京都中央区銀座７,26.51,ワンルーム,3.36,2003年2月
10624,ハイコーポ経堂,3400万円,東京都世田谷区経堂１,64.56,3LDK,6.01,1981年12月
10625,巣鴨コーポラス,3400万円,東京都豊島区巣鴨４,64.26,1LDK,13.2,1971年7月
10626,クオリア銀座,3400万円,東京都中央区銀座７-18-13,26.51,ワンルーム,3.36,2003年2月
10627,パレステージ六町シャインコート　２階の角部屋です♪,3400万円,東京都足立区南花畑３-6-1,68.35,3LDK+S（納戸）,10.98,2015年3月
10628,アヴァンティーク銀座２丁目弐番館,3400万円,東京都中央区銀座２-１４－１５,22.85,1K,2.46,2003年1月
10629,クオリア銀座,3400万円,東京都中央区銀座７,26.51,ワンルーム,3.36,2003年2月
10630,レックスハイツ綾瀬Ⅱ,3400万円,東京都足立区綾瀬１,59.88,2LDK,4.92,2002年3月
10631,リーフハイツ西日暮里,3400万円,東京都荒川区荒川３,48.19,2LDK,2.55,1998年1月
10632,【パークウェル中野中央】南向角部屋♪内見可能です！,3410万円,東京都中野区中央３,41.75,1LDK,4.67,2004年1月
10633,パークウェル中野中央,3410万円,東京都中野区中央３-16-6,41.75,1LDK,4.67,2004年1月
10634,パークウェル中野中央,3410万円,東京都中野区中央３-16-6,41.75,1LDK,4.67,2004年1月
10635,ゲートヒルズ多摩境パークフロント,3430万円,東京都町田市小山ヶ丘４,81.63,3LDK,13.04,2014年10月
10636,フォリストマンション山王,3430万円,東京都大田区山王４,100.89,ワンルーム,-,1979年4月
10637,ライオンズマンション大森,3440万円,東京都品川区南大井２,53.08,1LDK+S（納戸）,3.71,1978年7月
10638,セントラルコート新小岩,3450万円,東京都葛飾区東新小岩７,68.93,3LDK,26.64,1995年5月
10639,シティヒルズ町田,3450万円,東京都町田市原町田２,71.63,2LDK+S（納戸）,12.42,2000年4月
10640,シティヒルズ町田,3450万円,東京都町田市原町田２,71.63,2LDK+S（納戸）,12.42,2000年4月
10641,シティヒルズ町田,3450万円,東京都町田市原町田２,71.63,2LDK+S（納戸）,12.42,2000年4月
10642,シティヒルズ町田,3450万円,東京都町田市原町田２,71.63,2LDK,12.42,2000年4月
10643,シティヒルズ町田,3450万円,東京都町田市原町田２,71.63,2LDK,12.42,2000年4月
10644,ルピナス南町田,3450万円,東京都町田市南町田３,71.23,3LDK,10.76,2000年10月
10645,シティヒルズ町田,3450万円,東京都町田市原町田２,71.63,2LDK+S（納戸）,12.42,2000年4月
10646,シティヒルズ町田,3450万円,東京都町田市原町田２,71.63,2LDK+S（納戸）,12.42,2000年4月
10647,シティヒルズ町田,3450万円,東京都町田市原町田２,71.63,2LDK+S（納戸）,12.42,2000年4月
10648,シティヒルズ町田　,3450万円,東京都町田市原町田２,71.63,2LDK,12.42,2000年4月
10649,アーリアレジデンス南町田,3450万円,東京都町田市南町田４,67.48,1LDK+2S（納戸）,6.26,2016年8月
10650,シティヒルズ町田,3450万円,東京都町田市原町田２,71.63,2LDK+S（納戸）,12.42,2000年4月
10651,セントラルコート新小岩,3450万円,東京都葛飾区東新小岩７,68.93,3LDK,26.64,1995年5月
10652,ローズハイツ田町,3450万円,東京都港区芝浦３,44.45,2DK,5,1978年8月
10653,セントラルコート新小岩,3450万円,東京都葛飾区東新小岩７,68.93,3LDK,26.64,1995年5月
10654,セントラルコート新小岩,3450万円,東京都葛飾区東新小岩７-１２－１１,68.93,3LDK,26.64,1995年5月
10655,プレシス東久留米,3460万円,東京都東久留米市東本町,61.12,3LDK,7.44,2015年2月
10656,レーベンハイム多摩聖ヶ丘,3460万円,東京都多摩市聖ヶ丘４,88,4LDK,12.06,2011年1月
10657,東京ユニオンガーデンビューコート,3470万円,東京都東大和市桜が丘１,90.08,3LDK,14.6,2006年8月
10658,シティインデックス新宿若松町,3470万円,東京都新宿区若松町,30.66,1LDK,6.08,2012年6月
10659,高井戸第二ハイホーム,3480万円,東京都杉並区高井戸西２-3-45,47.21,2LDK,8.55,1977年11月
10660,ジョイフル門前仲町第１,3480万円,東京都江東区富岡２-6-14,55.84,1LDK,7.02,1979年7月
10661,田園アカデミーマンション,3480万円,東京都大田区田園調布２-44-8,68.87,3LDK,6.3,1968年11月
10662,ジョイフル門前仲町第１,3480万円,東京都江東区富岡２,55.84,1LDK,7.02,1979年7月
10663,ゼクシア吉祥寺,3480万円,東京都武蔵野市吉祥寺東町２-17-39,47.6,1LDK,-,2007年1月
10664,東大島ハイライズ,3480万円,東京都江東区東砂２-15-8,66,3LDK,21.96,1982年7月
10665,秀和築地レジデンス,3480万円,東京都中央区築地２,44.89,1LDK,4.9,1971年2月
10666,コスモ青砥,3480万円,東京都葛飾区青戸５,75.74,3LDK,7.67,1989年5月
10667,コスモ青砥,3480万円,東京都葛飾区青戸５-12-18,75.74,3LDK,7.67,1989年5月
10668,ハイネス哲学堂,3480万円,東京都新宿区西落合２-11-11,47.83,1LDK+S（納戸）,4.03,1981年11月
10669,コスモ青砥,3480万円,東京都葛飾区青戸５,75.74,3LDK,7.67,1989年5月
10670,東大島ハイライズ,3480万円,東京都江東区東砂２-15-8,66,3LDK,21.96,1982年7月
10671,「コスモ青砥」収納上手なフルリノベのお部屋,3480万円,東京都葛飾区青戸５,75.74,3LDK,7.67,1989年5月
10672,ニックハイム京浜蒲田第２,3480万円,東京都大田区仲六郷１,61.56,2LDK,5.4,1979年3月
10673,コスモ青砥,3480万円,東京都葛飾区青戸５,75.74,3LDK,7.67,1989年5月
10674,リビオ五反田プラグマＧタワー,3480万円,東京都品川区西五反田１,30.18,1K,5.71,2005年7月
10675,ハイネス哲学堂,3480万円,東京都新宿区西落合２,47.83,2LDK,4.03,1981年11月
10676,コスモ青砥　,3480万円,東京都葛飾区青戸５,75.74,3LDK,7.67,1989年5月
10677,朝日エンブレム奥沢,3480万円,東京都世田谷区奥沢３,30.25,1LDK,5.78,1996年8月
10678,ハイネス哲学堂,3480万円,東京都新宿区西落合２,47.83,1LDK+S（納戸）,4.03,1981年11月
10679,朝日エンブレム奥沢,3480万円,東京都世田谷区奥沢３-4-1,30.25,1DK,5.7,1996年8月
10680,マンハイム西大島,3480万円,東京都江東区北砂３-4-18,61.6,3LDK,19.02,1981年3月
10681,東大島ハイライズ,3480万円,東京都江東区東砂２,66,3LDK,21.96,1982年7月
10682,東大島ハイライズ,3480万円,東京都江東区東砂２,66,3LDK,21.96,1982年7月
10683,グリーンパーク南千住,3480万円,東京都荒川区南千住３,53.2,2LDK,19.92,1989年11月
10684,ハイネス哲学堂,3480万円,東京都新宿区西落合２,47.83,1LDK+S（納戸）,4.03,1981年11月
10685,ファミールシティ武蔵関２番館,3480万円,東京都練馬区関町北５,75.84,3LDK,11.45,1996年3月
10686,ジョイフル門前仲町第１,3480万円,東京都江東区富岡２,55.84,1LDK,7.02,1979年7月
10687,パルク・ヴェール南葛西,3480万円,東京都江戸川区南葛西３,74,3LDK,8.42,1998年3月
10688,コスモ青砥,3480万円,東京都葛飾区青戸５-12-18,75.74,3LDK,7.67,1989年5月
10689,東大島ハイライズ,3480万円,東京都江東区東砂２,66,3LDK,21.96,1982年7月
10690,ライオンズマンション大森,3480万円,東京都品川区南大井３-12-10,58.3,1LDK+S（納戸）,3.71,1978年7月
10691,リバーサイド白鬚,3480万円,東京都荒川区南千住３,62.98,3LDK,7.53,1996年7月
10692,日商岩井宇喜田マンション,3480万円,東京都江戸川区北葛西４,61.5,3LDK,7.7,1974年9月
10693,【ハイネス哲学堂】　南向きの明るいリノベーション済み…,3480万円,東京都新宿区西落合２,47.83,2LDK,4.03,1981年11月
10694,代々木第２コーポラス,3480万円,東京都渋谷区代々木５-14-3,56.22,3DK,3.12,1969年3月
10695,宏和マンション,3480万円,東京都豊島区西池袋５-２６－９,47.52,1LDK,7.92,1979年3月
10696,向島パークハイツ第３,3480万円,東京都墨田区向島２,60.04,2LDK,16.07,1994年1月
10697,西荻チャペルマンション,3480万円,東京都杉並区西荻北２-11－3,66.78,3LDK,-,1970年5月
10698,「コスモ青砥」,3480万円,東京都葛飾区青戸５,75.74,3LDK,7.67,1989年5月
10699,ハイネス哲学堂,3480万円,東京都新宿区西落合２,47.83,1LDK+S（納戸）,4.03,1981年11月
