name,price,location,station,size,floor,terrace,construction
イトーピア五反田マンション,2900万円,東京都品川区西五反田８-10-14,東急池上線「大崎広小路」徒歩7分,40.69m2（登記）,1LDK,-,1974年12月
ファミール豊島園,2900万円,東京都練馬区早宮３,東京メトロ有楽町線「平和台」徒歩13分,62.72m2（壁芯）,2LDK,10.57m2,1990年3月
四谷フラワーマンション,2900万円,東京都新宿区四谷坂町,都営新宿線「曙橋」徒歩6分,41.6m2（12.58坪）（壁芯）,1LDK,4.4m2,1970年10月
イトーピア五反田マンション,2900万円,東京都品川区西五反田８,東急池上線「五反田」徒歩10分,40.69m2（登記）,1LDK,2.5m2,1974年12月
イトーピア五反田マンション,2900万円,東京都品川区西五反田８-10-14,東急池上線「大崎広小路」徒歩8分,40.69m2（12.30坪）（壁芯）,1LDK,-,1974年12月
ライオンズマンション西早稲田桔梗,2900万円,東京都新宿区西早稲田３,都電荒川線「面影橋」徒歩3分,55.51m2（登記）,1LDK,10.34m2,1980年5月
中銀用賀パークマンシオン,2900万円,東京都世田谷区上用賀６,小田急線「千歳船橋」徒歩18分,57.42m2（17.36坪）（壁芯）,3LDK,-,1981年12月
レックス鶴川,2900万円,東京都町田市金井町,小田急線「鶴川」徒歩14分,65.72m2（19.88坪）（壁芯）,3LDK,11.16m2,1999年3月
ミリオンパレス麻布仙台坂,2900万円,東京都港区麻布十番３,東京メトロ南北線「麻布十番」徒歩4分,19.86m2（6.00坪）（壁芯）,ワンルーム,2.68m2,1990年2月
ライオンズマンション西早稲田桔梗,2900万円,東京都新宿区西早稲田３,都電荒川線「面影橋」徒歩3分,55.51m2（壁芯）,1LDK,10.34m2,1980年5月
イト―ピア五反田マンション,2900万円,東京都品川区西五反田８,ＪＲ山手線「五反田」徒歩10分,40.69m2（12.30坪）（登記）,1LDK,-,1974年12月
サンパーク練馬,2915万円,東京都練馬区中村北１-6-15,西武池袋線「練馬」徒歩10分,49.11m2（14.85坪）,2LDK,49.11m2,1984年1月
サンパーク練馬,2915万円,東京都練馬区中村北１-6-15,西武池袋線「練馬」徒歩8分,49.11m2（壁芯）,2LDK,5.94m2,1984年12月
サンパーク練馬,2915万円,東京都練馬区中村北１,西武池袋線「練馬」徒歩8分,49.11m2,2LDK,5.94m2,1984年1月
ソルフィエスタラプレ,2940万円,東京都墨田区東墨田３,京成押上線「八広」徒歩18分,58.43m2（17.67坪）（壁芯）,3LDK,5.44m2,2013年12月
コンシェリア池袋ＭＡＳＴＥＲ’Ｓ　ＶＩＬＬＡ,2940万円,東京都豊島区東池袋１,ＪＲ山手線「池袋」徒歩4分,23.25m2（7.03坪）（壁芯）,1K,3m2,2016年6月
安藤坂東方マンション,2940万円,東京都文京区春日１,東京メトロ丸ノ内線「後楽園」徒歩7分,34.74m2（10.50坪）（壁芯）,1LDK,5.22m2,1977年5月
ナイスアーバン京成高砂フロンテージ,2950万円,東京都葛飾区細田３-6-13,京成本線「京成高砂」徒歩13分,70.02m2（壁芯）,4LDK,9.36m2,2001年4月
レクセルマンション西国分寺,2950万円,東京都府中市栄町３-16－14,ＪＲ武蔵野線「北府中」徒歩11分,73m2（壁芯）,3LDK,14.69m2,2003年3月
ペガサスマンション恵比寿,2950万円,東京都渋谷区東２,ＪＲ山手線「恵比寿」徒歩8分,33.7m2（壁芯）,ワンルーム,3m2,1983年11月
シティライブ武蔵小金井弐番館,2950万円,東京都小金井市本町２,ＪＲ中央線「武蔵小金井」徒歩4分,50.93m2（15.40坪）（壁芯）,1LDK,7.5m2,1995年6月
グロリアヒルズ多摩境,2950万円,東京都町田市小山ヶ丘４,京王相模原線「多摩境」徒歩13分,85.8m2（25.95坪）（壁芯）,3LDK,13.02m2,2013年1月
グランデュール府中中河原,2950万円,東京都府中市住吉町１,京王線「中河原」徒歩7分,73.16m2（壁芯）,3LDK,3.72m2,2008年1月
ナイスアーバン京成高砂フロンテージ,2950万円,東京都葛飾区細田３,京成本線「京成高砂」徒歩13分,70.02m2（壁芯）,4LDK,9.36m2,2001年4月
エクセラージュ府中白糸台,2950万円,東京都府中市白糸台３-４３－６,京王線「飛田給」徒歩10分,60.32m2（壁芯）,3LDK,10m2,1999年11月
NICハイム木場公園第1,2950万円,東京都江東区木場２,東京メトロ東西線「木場」徒歩2分,51.84m2（壁芯）,1LDK+S（納戸）,5.38m2,1980年1月
ハイラーク五反田,2950万円,東京都品川区西五反田１,ＪＲ山手線「五反田」徒歩3分,34.86m2（壁芯）,1LDK,8.74m2,1977年11月
大森山王リハイム,2950万円,東京都大田区山王１,ＪＲ京浜東北線「大森」徒歩6分,46.75m2（壁芯）,2DK,-,1971年12月
東中野桜山ハイツ,2950万円,東京都中野区東中野３-4-8,都営大江戸線「東中野」徒歩4分,39.24m2（壁芯）,1DK,3.19m2,1983年3月
ヴェルビュ田無彩りの街,2950万円,東京都西東京市田無町６,西武新宿線「田無」徒歩11分,65.54m2（19.82坪）（壁芯）,2LDK,10.55m2,1997年9月
グランデュール府中中河原,2950万円,東京都府中市住吉町１,京王線「中河原」徒歩6分,73.16m2（壁芯）,3LDK,6.68m2,2008年1月
日神パレステージ三ノ輪竜泉,2970万円,東京都台東区竜泉３,東京メトロ日比谷線「三ノ輪」徒歩6分,30.46m2（9.21坪）（壁芯）,1DK,-,2010年8月
デュオ・スカーラ品川中延,2970万円,東京都品川区東中延２-4-9,東急大井町線「中延」徒歩4分,31.53m2（壁芯）,1DK,3.55m2,2003年2月
スターハイツ下高井戸,2970万円,東京都杉並区下高井戸１,京王線「下高井戸」徒歩2分,38.88m2（壁芯）,2DK,4.86m2,1978年9月
小岩12分　西小岩ビューハイツ,2978万円,東京都江戸川区西小岩３-3-11,ＪＲ総武線「小岩」徒歩12分,65.56m2（19.83坪）（壁芯）,2LDK+S（納戸）,6.45m2,1981年6月
カーサ武蔵関,2980万円,東京都練馬区関町北１,西武新宿線「武蔵関」徒歩4分,58.56m2（17.71坪）（壁芯）,2LDK,11.43m2,1973年8月
ノア新宿,2980万円,東京都新宿区歌舞伎町２-4-1,東京メトロ副都心線「東新宿」徒歩1分,38.07m2（11.51坪）（壁芯）,1LDK,2.94m2,1978年6月
モナーク田無緑町,2980万円,東京都西東京市緑町１,西武新宿線「田無」徒歩13分,73.28m2（22.16坪）（壁芯）,2LDK+S（納戸）,12.35m2,2002年10月
亀戸天神ガーデニア,2980万円,東京都江東区亀戸３-38-16,東京メトロ半蔵門線「押上」徒歩13分,73.6m2（22.26坪）,2LDK+S（納戸）,6.3m2,1981年8月
カーサ武蔵関,2980万円,東京都練馬区関町北１-20-14,西武新宿線「武蔵関」徒歩4分,58.56m2（17.71坪）（壁芯）,2LDK,11.43m2,1973年8月
タックプラザ,2980万円,東京都北区志茂２-11-1,ＪＲ京浜東北線「赤羽」徒歩10分,41.44m2（12.53坪）（壁芯）,1LDK,-,1981年7月
メガロン大森,2980万円,東京都大田区大森北２-18-9,京急本線「大森海岸」徒歩2分,43.27m2（13.08坪）,2DK,5.4m2,1975年8月
ビアメゾン小石川,2980万円,東京都文京区小石川３-11-2,都営三田線「春日」徒歩11分,42.07m2（12.72坪）（登記）,1LDK,-,1983年3月
ノア新宿,2980万円,東京都新宿区歌舞伎町２-4-11,都営大江戸線「東新宿」徒歩1分,38.07m2（11.51坪）（壁芯）,1LDK,2.94m2,1978年6月
タックプラザ,2980万円,東京都北区志茂２-11-1,ＪＲ京浜東北線「赤羽」徒歩10分,41.44m2（12.53坪）（壁芯）,1LDK,-,1981年7月
目黒第2コーポラス,2980万円,東京都目黒区八雲５-17-6,東急東横線「都立大学」徒歩15分,45.36m2（13.72坪）（壁芯）,1LDK+S（納戸）,-,1968年5月
ネクステージひばりが丘,2980万円,東京都西東京市栄町１,西武池袋線「ひばりヶ丘」徒歩9分,62.12m2（18.79坪）（壁芯）,3LDK,-,2002年2月
レックス北千住,2980万円,東京都足立区千住関屋町,京成本線「千住大橋」徒歩8分,70.13m2（壁芯）,4LDK,14.11m2,1999年11月
レックス北千住,2980万円,東京都足立区千住関屋町1-2,東京メトロ千代田線「北千住」徒歩8分,70.13m2（壁芯）,4LDK,-,1999年11月
タウンハイツ松原,2980万円,東京都世田谷区松原１,京王線「代田橋」徒歩4分,36.76m2,1DK,6.5m2,1982年8月
トキワパレス,2980万円,東京都新宿区下落合１-1-1,ＪＲ山手線「高田馬場」徒歩3分,50.49m2（壁芯）,2LDK,6.56m2,1974年3月
レックス北千住,2980万円,東京都足立区千住関屋町,東京メトロ千代田線「北千住」徒歩14分,70.13m2（21.21坪）（壁芯）,4LDK,-,1999年11月
モナーク梅島,2980万円,東京都足立区梅田８-1-3,東武伊勢崎線「梅島」徒歩3分,55.08m2（壁芯）,2LDK,12.06m2,1994年11月
ヴェレーナ北綾瀬,2980万円,東京都足立区北加平町,東京メトロ千代田線「北綾瀬」徒歩15分,61.55m2（18.61坪）（壁芯）,3LDK,16.2m2,2008年2月
レックス北千住,2980万円,東京都足立区千住関屋町,京成本線「千住大橋」徒歩8分,70.13m2（21.21坪）（壁芯）,4LDK,14.11m2,1999年11月
永信両国ハイツ,2980万円,東京都墨田区両国４-32-11,ＪＲ総武線「両国」徒歩3分,41.33m2（壁芯）,2DK,2.16m2,1981年11月
ビアメゾン小石川,2980万円,東京都文京区小石川３,都営三田線「春日」徒歩11分,42.07m2（壁芯）,1LDK,-,1983年3月
タックプラザ,2980万円,東京都北区志茂２,東京メトロ南北線「志茂」徒歩3分,41.44m2（12.53坪）（壁芯）,1LDK,-,1981年7月
グランイーグル南砂町,2980万円,東京都江東区東砂７,東京メトロ東西線「南砂町」徒歩10分,58.74m2（17.76坪）（壁芯）,3LDK,6.27m2,1997年2月
ダイアパレス南町田,2980万円,東京都町田市鶴間５,東急田園都市線「南町田グランベリーパーク」徒歩9分,87.26m2（26.39坪）（壁芯）,4LDK,-,1998年12月
グランイーグル多摩川,2980万円,東京都大田区西六郷１,京急本線「雑色」徒歩14分,60.08m2（壁芯）,2LDK,5.06m2,1997年9月
グランレガーロ,2980万円,東京都町田市小山ヶ丘５,京王相模原線「多摩境」徒歩5分,89.63m2（壁芯）,4LDK,16.4m2,2003年1月
【 麻布十番アドレス　ミリオンパレス麻布仙台坂　６階…,2980万円,東京都港区麻布十番３,東京メトロ南北線「麻布十番」徒歩4分,19.86m2（6.00坪）（壁芯）,ワンルーム,2.68m2,1990年2月
カーサ武蔵関,2980万円,東京都練馬区関町北１,西武新宿線「武蔵関」徒歩3分,58.56m2（壁芯）,2LDK,11.43m2,1973年7月
東京アクアガーデン,2980万円,東京都足立区西保木間４,東武伊勢崎線「谷塚」徒歩16分,66.81m2（20.20坪）（壁芯）,2LDK+S（納戸）,16.2m2,2006年8月
ゲートヒルズ多摩境パークフロント,2980万円,東京都町田市小山ヶ丘４,京王相模原線「多摩境」徒歩4分,75.54m2（22.85坪）（壁芯）,2LDK,12.4m2,2014年10月
ライオンズガーデン西新井,2980万円,東京都足立区栗原４,東武伊勢崎線「西新井」徒歩14分,59.4m2（壁芯）,1LDK+S（納戸）,7.04m2,1992年9月
ライオンズマンション上北沢,2980万円,東京都世田谷区上北沢４,京王線「八幡山」徒歩4分,43.48m2,2DK,3.23m2,1982年10月
ダイアパレス小平,2980万円,東京都小平市大沼町１,西武新宿線「小平」徒歩10分,63m2（壁芯）,2LDK,8.4m2,1994年8月
近日、内装写真公開!!　レーベンリヴァーレグラセス!…,2980万円,東京都足立区新田１,東京メトロ南北線「王子神谷」徒歩16分,74.89m2（壁芯）,3LDK,12.2m2,2009年3月
☆ビアメゾン小石川☆　内装お洒落な作りです♪,2980万円,東京都文京区小石川３,都営三田線「春日」徒歩11分,42.07m2（壁芯）,1LDK,5m2,1983年3月
目黒第2コーポラス,2980万円,東京都目黒区八雲５,東急東横線「都立大学」徒歩15分,45.36m2（壁芯）,1LDK+S（納戸）,-,1968年5月
レックス北千住,2980万円,東京都足立区千住関屋町,東京メトロ千代田線「北千住」徒歩14分,70.13m2（21.21坪）（壁芯）,4LDK,-,1999年11月
サンハイツ池袋,2980万円,東京都豊島区南池袋２,東京メトロ有楽町線「東池袋」徒歩2分,30.07m2（9.09坪）（壁芯）,1DK,2.71m2,1979年2月
サンハイツ池袋,2980万円,東京都豊島区南池袋２,東京メトロ有楽町線「東池袋」徒歩3分,30.07m2（壁芯）,1DK,2.71m2,1979年2月
ロイヤルシャトー高幡不動,2980万円,東京都日野市南平１,京王線「高幡不動」徒歩7分,78.98m2（23.89坪）（壁芯）,2LDK,10.62m2,1997年5月
フドウ東陽町ハイツ,2980万円,東京都江東区南砂２,東京メトロ東西線「南砂町」徒歩13分,59.53m2（18.00坪）（壁芯）,3LDK,8.35m2,1979年9月
ヴェレーナ北綾瀬,2980万円,東京都足立区北加平町,つくばエクスプレス「六町」徒歩11分,61.55m2（18.61坪）（壁芯）,3LDK,16.2m2,2008年2月
ビアメゾン小石川,2980万円,東京都文京区小石川３-11-2,都営三田線「春日」徒歩11分,42.07m2（壁芯）,1LDK,5m2,1983年3月
ビアメゾン小石川,2980万円,東京都文京区小石川３,都営三田線「春日」徒歩11分,42.07m2（登記）,1LDK,-,1983年3月
ブリリアエルシオ萩山,2980万円,東京都東村山市萩山町３-28-1,西武拝島線「萩山」徒歩4分,71m2（壁芯）,3LDK,15.55m2,2009年3月
ルミネ明大前,2980万円,東京都世田谷区松原２,京王線「明大前」徒歩2分,42m2（壁芯）,2DK,6.42m2,1983年7月
ノア新宿,2980万円,東京都新宿区歌舞伎町２,都営大江戸線「東新宿」徒歩1分,38.07m2（11.51坪）,1LDK,2.94m2,1978年6月
ビアメゾン小石川,2980万円,東京都文京区小石川３,都営三田線「春日」徒歩11分,42.07m2（壁芯）,1LDK,5m2,1983年3月
ランドステージ亀有ヴェレスタ,2980万円,東京都足立区東和３-10-10,東京メトロ千代田線「北綾瀬」徒歩13分,65.49m2（壁芯）,1LDK+S（納戸）,9.96m2,2008年12月
ライオンズ東京菊川ミレス,2980万円,東京都墨田区立川４,都営新宿線「菊川」徒歩5分,25.47m2（壁芯）,1K,5.22m2,2019年1月
サンセール広尾,2980万円,東京都渋谷区広尾５,東京メトロ日比谷線「広尾」徒歩6分,28.87m2（8.73坪）（壁芯）,1DK,5m2,1985年11月
秀和高円寺レジデンス,2980万円,東京都杉並区高円寺北４-29-2,ＪＲ中央線「高円寺」徒歩7分,40.95m2（12.38坪）（壁芯）,1LDK,-,1971年9月
ビアメゾン小石川,2980万円,東京都文京区小石川３,都営三田線「春日」徒歩11分,42.07m2（壁芯）,1LDK,10.2m2,1983年3月
亀戸天神ガーデニア,2980万円,東京都江東区亀戸３,ＪＲ総武線「亀戸」徒歩16分,73.6m2（22.26坪）（壁芯）,2LDK+S（納戸）,6.3m2,1981年8月
ノア新宿,2980万円,東京都新宿区歌舞伎町２,東京メトロ副都心線「東新宿」徒歩3分,38.07m2（壁芯）,1LDK,2.94m2,1978年6月
ウェルシャン築地,2980万円,東京都中央区湊３,東京メトロ有楽町線「新富町」徒歩3分,45.09m2（13.63坪）（壁芯）,1LDK,3.69m2,1978年12月
コスモプレイス東蒲田,2980万円,東京都大田区東蒲田２,京急本線「京急蒲田」徒歩4分,49.45m2（14.95坪）（壁芯）,2DK,-,1989年5月
ビアメゾン小石川,2980万円,東京都文京区小石川３-11-2,都営三田線「春日」徒歩11分,42.07m2（12.72坪）（登記）,1LDK,-,1983年3月
ヴェラハイツ押上,2980万円,東京都墨田区押上１,京成押上線「押上」徒歩5分,42.56m2（12.87坪）,2DK,7.41m2,1991年10月
コスモプレイス東蒲田,2980万円,東京都大田区東蒲田２,京急本線「京急蒲田」徒歩4分,49.45m2（壁芯）,2DK,5.59m2,1989年5月
ヴィルズ大森町,2980万円,東京都大田区大森中１,京急本線「大森町」徒歩2分,52.7m2（壁芯）,2LDK,8.88m2,1987年4月
トーキョーガーデンスイート,2980万円,東京都足立区東和３,ＪＲ常磐線「亀有」徒歩15分,66.33m2（壁芯）,3LDK,10m2,2007年2月
タックプラザ,2980万円,東京都北区志茂２-11-1,東京メトロ南北線「志茂」徒歩3分,41.44m2（壁芯）,1LDK,4.6m2,1981年7月
ダイアパレス弦巻,2980万円,東京都世田谷区弦巻２-30-15,東急田園都市線「桜新町」徒歩12分,42.66m2（12.90坪）（壁芯）,2K,5.49m2,1978年3月
